job_id,instance_id,submit_time_ms,mesos_start_time_ms,start_time_ms,end_time_ms,hostname,slave_id,status,reason,user,mem,cpus,job_name,requested_run_time,requested_status
58f8f051-ba3a-4f89-b427-b9c58bd6fe8e,31c82572-28d1-4b9c-8eb6-6bc00dc2182a,1493390452858,1493390452878,1493390452878,1493390692836,22,e29ca590-dce7-43bf-846e-fb41907a87b0,:instance.status/success,,d,1885.0,4.0,dummy_job,230197,finished
58f8f051-753c-4b58-ac33-6164a5f27b97,0423fd47-8b06-4bb0-bdbb-b48d200074bb,1493390452863,1493390452878,1493390452878,1493390602821,22,e29ca590-dce7-43bf-846e-fb41907a87b0,:instance.status/success,,d,1796.0,4.0,dummy_job,137195,finished
58f8f051-0ad3-4513-b47a-e88a36000bb8,866a42d8-36b5-4495-995f-f169ec454c21,1493390452859,1493390452878,1493390452878,1493390722824,22,e29ca590-dce7-43bf-846e-fb41907a87b0,:instance.status/success,,d,1078.0,3.0,dummy_job,255057,finished
58f8f051-d544-43c4-a539-36d4b4ace7f3,f7db4270-438b-44c8-bad3-9b565dcec6fb,1493390452869,1493390452878,1493390452878,1493390962819,22,e29ca590-dce7-43bf-846e-fb41907a87b0,:instance.status/success,,c,2221.0,3.0,dummy_job,481304,finished
58f8f051-9bab-43a7-b3c4-dacf6674ac02,4ff6373e-4e92-4192-a654-cb0d3cc0616f,1493390452856,1493390452878,1493390452878,1493390722824,22,e29ca590-dce7-43bf-846e-fb41907a87b0,:instance.status/success,,d,2476.0,3.0,dummy_job,241246,finished
58f8f051-7059-4037-8bd1-47f5aff7a13f,a3a32f0b-0c0a-4209-90a7-1094c37e3407,1493390452844,1493390452878,1493390452878,1493390872830,23,45b5dbda-8e32-4d66-be69-962769f97094,:instance.status/success,,a,1827.0,4.0,dummy_job,401071,finished
58f8f051-656f-41ae-a38b-6f495f0e5d18,ba52eaa5-bd25-4063-97c2-f1e15f079dc1,1493390452842,1493390452878,1493390452878,1493390872830,23,45b5dbda-8e32-4d66-be69-962769f97094,:instance.status/success,,a,1601.0,2.0,dummy_job,406057,finished
58f8f051-39aa-47c9-8365-2b02857b1906,a7ec9f49-e9f7-45de-a885-64c3f1cf01a4,1493390452849,1493390452878,1493390452878,1493390632868,23,45b5dbda-8e32-4d66-be69-962769f97094,:instance.status/success,,d,1181.0,4.0,dummy_job,175197,finished
58f8f051-7c36-4916-ad3d-930360253005,6e005af7-c0c0-48c2-a60d-bca88f13ea22,1493390452868,1493390452878,1493390452878,1493391022819,23,45b5dbda-8e32-4d66-be69-962769f97094,:instance.status/success,,c,2247.0,2.0,dummy_job,545546,finished
58f8f051-219f-4e2a-b38e-b83db6c246a3,975ba5d1-a79d-4a27-8c8b-eb4393382617,1493390452837,1493390452878,1493390452878,1493391112909,23,45b5dbda-8e32-4d66-be69-962769f97094,:instance.status/success,,a,1237.0,4.0,dummy_job,633796,finished
58f8f051-b677-451f-9554-e1d7e62532fa,68d28c8b-9dae-4bc6-a757-13f880585466,1493390452851,1493390452878,1493390452878,1493390812844,23,45b5dbda-8e32-4d66-be69-962769f97094,:instance.status/success,,d,2106.0,4.0,dummy_job,356334,finished
58f8f051-12ba-4014-a0e1-67d1dfef1704,2911200d-a2af-487e-a8fc-48b94c73eea7,1493390452841,1493390452878,1493390452878,1493391052850,24,5462151a-bfb5-44d4-8ddb-5c79ff11734f,:instance.status/success,,d,1546.0,3.0,dummy_job,571343,finished
58f8f051-f9b0-4ae9-81f4-e7af1a2882cc,9497fe55-0298-4ab9-b71e-0745ef6552ef,1493390452834,1493390452878,1493390452878,1493390812844,24,5462151a-bfb5-44d4-8ddb-5c79ff11734f,:instance.status/success,,a,2110.0,3.0,dummy_job,331702,finished
58f8f051-9f6c-45a8-b272-dc21f8d76c35,cbe85949-a35f-4724-b00c-8f26ec461337,1493390452847,1493390452878,1493390452878,1493390752906,24,5462151a-bfb5-44d4-8ddb-5c79ff11734f,:instance.status/success,,a,2822.0,1.0,dummy_job,288019,finished
58f8f051-cc4e-4084-b423-bcfee4e4e4b3,8737baea-697a-429a-9c7f-da1c61d9cc5b,1493390452832,1493390452878,1493390452878,1493391052850,24,5462151a-bfb5-44d4-8ddb-5c79ff11734f,:instance.status/success,,a,2626.0,2.0,dummy_job,580500,finished
58f8f051-33f5-4d1f-956a-381748463b42,ac7cf44d-445a-4255-a65e-e6ec881e2412,1493390452867,1493390452878,1493390452878,1493390842820,24,5462151a-bfb5-44d4-8ddb-5c79ff11734f,:instance.status/success,,c,1162.0,2.0,dummy_job,377173,finished
58f8f051-c115-432f-a56e-f96bf6dcbe42,031566ee-88da-4776-bbb1-f415c3e71624,1493390452838,1493390452878,1493390452878,1493390782820,24,5462151a-bfb5-44d4-8ddb-5c79ff11734f,:instance.status/success,,d,2698.0,2.0,dummy_job,315313,finished
58f8f051-ae0f-4295-98ea-e1436da87816,92ef240c-d556-4384-8868-dbfb086b3828,1493390452840,1493390452878,1493390452878,1493391022819,24,5462151a-bfb5-44d4-8ddb-5c79ff11734f,:instance.status/success,,d,1168.0,2.0,dummy_job,542286,finished
58f8f051-2636-4f0f-a611-1baab7829e9b,cc800be8-a556-48d0-8330-5e8714341ef2,1493390452836,1493390452878,1493390452878,1493390602821,24,5462151a-bfb5-44d4-8ddb-5c79ff11734f,:instance.status/success,,a,1210.0,4.0,dummy_job,140128,finished
58f8f051-37db-4049-b1a8-14a6448316dd,148a2b5a-f4a9-49d0-b013-5a8e60406f25,1493391772839,1493391862821,1493391862821,1493391862821,23,45b5dbda-8e32-4d66-be69-962769f97094,:instance.status/running,,a,1772.0,1.0,dummy_job,277526,finished
58f8f051-89f7-4aca-93a0-739200b8737b,b49597dc-e28b-4d24-bc98-fea8efb186b4,1493390452864,1493390452878,1493390452878,1493390902823,24,5462151a-bfb5-44d4-8ddb-5c79ff11734f,:instance.status/success,,c,1942.0,1.0,dummy_job,422386,finished
58f8f051-3b56-4bac-99c6-7df30cefe12a,90b64369-5115-470d-991b-dff72978038e,1493391592844,1493391862821,1493391862821,1493391862821,23,45b5dbda-8e32-4d66-be69-962769f97094,:instance.status/running,,a,2969.0,2.0,dummy_job,94668,finished
58f8f051-4c0f-464d-8ea9-1c05fae8245f,561e58e2-213f-44b8-9dd6-aef3ec2b4b7d,1493390452835,1493390452878,1493390452878,1493390872830,25,4cb9d1f8-61a4-4d4c-bfdd-4f67ce43a607,:instance.status/success,,d,1491.0,3.0,dummy_job,393281,finished
58f8f051-cdd8-49cc-bb3b-a7b899569377,e38bd605-4ec1-4b1a-8644-240e3b3e69c8,1493391772875,1493391862821,1493391862821,1493391862821,13,9726622d-6c92-40b8-ba31-94d6c795b57a,:instance.status/running,,a,2151.0,1.0,dummy_job,316849,finished
58f8f051-2693-416a-835c-41f36903676e,d9327ed2-8705-4af0-b305-24756ca485cc,1493390452850,1493390452878,1493390452878,1493390662819,25,4cb9d1f8-61a4-4d4c-bfdd-4f67ce43a607,:instance.status/success,,c,1732.0,4.0,dummy_job,197574,finished
58f8f051-059c-4689-bdcb-c3fb8f91a028,54610e19-c69f-4f34-ad0c-aebdcee02ca8,1493391592838,1493391862821,1493391862821,1493391862821,13,9726622d-6c92-40b8-ba31-94d6c795b57a,:instance.status/running,,d,2200.0,4.0,dummy_job,626450,finished
58f8f051-bdfb-4fd2-aee7-d89be99e2a5b,2ce86c57-9243-4401-90e0-3a6c29d8a9dd,1493390452862,1493390452878,1493390452878,1493390752906,25,4cb9d1f8-61a4-4d4c-bfdd-4f67ce43a607,:instance.status/success,,c,1184.0,1.0,dummy_job,285055,finished
58f8f051-11ef-46dd-9505-c92437852d74,a9c437e9-3830-4f4a-9f51-fb53acd5078a,1493391592822,1493391862821,1493391862821,1493391862821,25,4cb9d1f8-61a4-4d4c-bfdd-4f67ce43a607,:instance.status/running,,a,2703.0,2.0,dummy_job,227580,finished
58f8f051-327d-44c4-949a-107cbcee9f70,22cef41c-1637-4e82-a7ed-17e63adae9fc,1493390452861,1493390452878,1493390452878,1493390692836,25,4cb9d1f8-61a4-4d4c-bfdd-4f67ce43a607,:instance.status/success,,c,2385.0,4.0,dummy_job,220262,finished
58f8f051-95fd-4612-9c1a-39f329d098cd,4a840aa6-0224-40e5-bfe8-1b689933e20f,1493391772871,1493391862821,1493391862821,1493391862821,14,c7a0a45f-79b2-4ac8-be52-31e88d92991e,:instance.status/running,,a,2529.0,1.0,dummy_job,254959,finished
58f8f051-900a-4f97-983b-b16fa06a5d8f,2e627214-e266-4466-b53f-4e626fe91fed,1493390452818,1493390452878,1493390452878,1493390752906,25,4cb9d1f8-61a4-4d4c-bfdd-4f67ce43a607,:instance.status/success,,a,1170.0,4.0,dummy_job,297448,finished
58f8f051-913f-4a84-9272-0ff6258d347b,da247498-ffda-40a8-b602-1772d9d03280,1493391592841,1493391862821,1493391862821,1493391862821,26,d0717fc1-c0ab-4512-a14c-9a27e4ccf493,:instance.status/running,,d,1240.0,2.0,dummy_job,586716,finished
58f8f051-59aa-4f02-9893-9d584557c4b5,1da2fc8e-eae9-41de-a8c6-d4c298ba3b22,1493390452845,1493390452878,1493390452878,1493390902823,25,4cb9d1f8-61a4-4d4c-bfdd-4f67ce43a607,:instance.status/success,,c,1265.0,4.0,dummy_job,447002,finished
58f8f051-9024-48a9-b4d5-ae22122187ba,9644fe86-c575-4188-b119-700fbf4eb359,1493391772848,1493391862821,1493391862821,1493391862821,26,d0717fc1-c0ab-4512-a14c-9a27e4ccf493,:instance.status/running,,c,1899.0,2.0,dummy_job,375094,finished
58f8f051-0a32-431c-967e-914dce959ab6,b1e6c646-d1e5-445a-8b2b-9859b8a3bb5a,1493390452831,1493390452878,1493390452878,1493390932894,26,d0717fc1-c0ab-4512-a14c-9a27e4ccf493,:instance.status/success,,a,1956.0,1.0,dummy_job,465328,finished
58f8f051-fa73-4a96-8811-c4f4f2618528,a7a64ace-f2e9-43a0-998a-a369ae49cda0,1493391652838,1493391862821,1493391862821,1493391862821,26,d0717fc1-c0ab-4512-a14c-9a27e4ccf493,:instance.status/running,,b,1712.0,4.0,dummy_job,474952,finished
58f8f051-4870-43cc-9509-fb32f4c956da,50034331-6c93-49ba-84e8-00949e0b7136,1493390452826,1493390452878,1493390452878,1493390782820,15,130b2191-76ab-4399-bee0-509213dd08cf,:instance.status/success,,b,2731.0,3.0,dummy_job,315517,finished
58f8f051-5397-4c11-9be8-78baed1f9e66,0ecb6ef9-4518-4d4d-8435-0556dfa5b106,1493391772868,1493391862821,1493391862821,1493391862821,15,130b2191-76ab-4399-bee0-509213dd08cf,:instance.status/running,,a,1782.0,1.0,dummy_job,145020,finished
58f8f051-3da5-4125-8e9f-8c4d80c9529c,0e46ede4-482a-4485-8c5f-8e7c2045a2e4,1493390452853,1493390452878,1493390452878,1493390692836,16,967b82aa-2833-4d18-8562-071ec7be50cb,:instance.status/success,,b,1667.0,3.0,dummy_job,212012,finished
58f8f051-9d7c-47c4-abda-d34ffa36e888,61625882-2bae-46b8-b3bf-3dac6f697a1f,1493391532877,1493391862821,1493391862821,1493391862821,27,8367242c-fbf7-4f36-bc56-84634c34686d,:instance.status/running,,a,2306.0,4.0,dummy_job,104836,finished
58f8f051-e39c-4790-b760-ee9936412724,45dd5f44-50e1-40fa-b17d-17422ea96768,1493390452823,1493390452878,1493390452878,1493390632868,17,ee1bd949-f848-4a88-882f-d2a416c02a06,:instance.status/success,,c,2255.0,2.0,dummy_job,174116,finished
58f8f051-fb36-4ac6-9973-f2ff975e88dd,5f3408d9-afb6-40a3-9e3b-dca6db3698ae,1493391772821,1493391862821,1493391862821,1493391862821,17,ee1bd949-f848-4a88-882f-d2a416c02a06,:instance.status/running,,d,2960.0,1.0,dummy_job,136716,finished
58f8f051-1ce1-4470-bc79-a1c8c8069bcf,6da150c8-b466-4fa8-925c-c3356fda5a80,1493390452860,1493390452878,1493390452878,1493390812844,17,ee1bd949-f848-4a88-882f-d2a416c02a06,:instance.status/success,,b,1305.0,4.0,dummy_job,337890,finished
58f8f051-27ed-4907-b136-e7d206c8fb66,2a060249-c5bd-4630-8e8c-2b1d440f6faa,1493391832871,1493391862821,1493391862821,1493391862821,18,7dbc11fd-a710-4436-9728-768faf15adf7,:instance.status/running,,c,1313.0,1.0,dummy_job,522196,finished
58f8f051-6bac-4946-aaff-73a6624dccaa,18923112-ddee-4493-87a5-2b0d7983791f,1493390452871,1493390452878,1493390452878,1493391022819,17,ee1bd949-f848-4a88-882f-d2a416c02a06,:instance.status/success,,b,1122.0,2.0,dummy_job,561802,finished
58f8f051-572c-43ce-93e4-5d7d3364168b,df50876e-24b9-463a-999e-5d3f08f1644e,1493391652830,1493391862821,1493391862821,1493391862821,19,7a6a5518-2ed3-440c-b058-e176089758ba,:instance.status/running,,b,1492.0,4.0,dummy_job,216509,finished
58f8f051-2546-4d0d-bd7a-ebacf73bb1a7,6925fc35-1da0-406d-a7ee-0ac6e102714b,1493390452874,1493390452878,1493390452878,1493390542820,18,7dbc11fd-a710-4436-9728-768faf15adf7,:instance.status/success,,b,1299.0,3.0,dummy_job,77355,finished
58f8f051-32dd-41cb-ad3e-a54009f511b0,6d961982-4933-484e-9f89-e5f3c8421f8e,1493391652836,1493391862821,1493391862821,1493391862821,0,aefa2279-652c-463b-ba71-182e4cd98716,:instance.status/running,,b,1536.0,2.0,dummy_job,126527,finished
58f8f051-0bac-40ee-96d3-f860a422733b,a9e5dad9-0503-421d-a2e9-dee63e77e96c,1493390452854,1493390452878,1493390452878,1493390812844,18,7dbc11fd-a710-4436-9728-768faf15adf7,:instance.status/success,,c,2112.0,2.0,dummy_job,342160,finished
58f8f051-019e-4a3e-ba89-6d163e7e00a6,649dbf9f-6c2a-4303-9948-eae1a4e31526,1493391592834,1493391862821,1493391862821,1493391862821,2,c3748b9b-1cb1-4ccb-8b1c-33bf2d429ce7,:instance.status/running,,a,1474.0,3.0,dummy_job,606208,finished
58f8f051-03c0-4fab-a6ff-6afa8e55e2e9,efada4b8-384a-49d5-867b-ed675edfd069,1493390452827,1493390452878,1493390452878,1493390542820,19,7a6a5518-2ed3-440c-b058-e176089758ba,:instance.status/success,,b,1758.0,4.0,dummy_job,63985,finished
58f8f051-db43-4c35-9bcd-78ce953b5f5a,95cd766f-8929-4787-bf91-ef98ca9bc3d4,1493390452865,1493390452878,1493390452878,1493390692836,0,aefa2279-652c-463b-ba71-182e4cd98716,:instance.status/success,,b,1037.0,1.0,dummy_job,233679,finished
58f8f051-ef14-477c-8f2c-0556343bb4ad,0e67e80d-a4ba-4eb0-98aa-09566b5766b6,1493390452839,1493390452878,1493390452878,1493390632868,2,c3748b9b-1cb1-4ccb-8b1c-33bf2d429ce7,:instance.status/success,,c,2206.0,4.0,dummy_job,170712,finished
58f8f051-e5fd-497e-9689-e2556387d895,ed0ad40f-8053-47ed-807b-b11c4256104b,1493390452829,1493390452878,1493390452878,1493390722824,2,c3748b9b-1cb1-4ccb-8b1c-33bf2d429ce7,:instance.status/success,,a,1696.0,2.0,dummy_job,258736,finished
58f8f051-9ccb-41a2-9751-2e3b2047b1dc,8b5ecb36-a2ad-4406-a4aa-917986013ec1,1493390452852,1493390452878,1493390452878,1493390962819,3,3d67a5c5-1ddc-4787-be23-058d8994300d,:instance.status/success,,b,1587.0,4.0,dummy_job,499852,finished
58f8f051-11ea-4308-94e4-583c9689efcc,2f36b339-aa55-46d3-83a9-893e3f61ce17,1493390452855,1493390452878,1493390452878,1493391052850,3,3d67a5c5-1ddc-4787-be23-058d8994300d,:instance.status/success,,b,1457.0,1.0,dummy_job,594218,finished
58f8f051-b443-409e-870f-fdf13d6245f4,b1f3cb67-fe24-4223-b425-edac8305a2e7,1493390452833,1493390452878,1493390452878,1493390542820,6,b962bbbb-4fbc-461a-8b22-fa8c5401d727,:instance.status/success,,c,1342.0,2.0,dummy_job,68777,finished
58f8f051-a6d5-4a1a-bc58-6a4d4adda921,a90346b2-f08e-4892-bf30-7596981af81f,1493390452821,1493390452878,1493390452878,1493391052850,7,1760bb41-eb5e-4499-9fe0-c7f380ff5388,:instance.status/success,,d,1611.0,1.0,dummy_job,598699,finished
58f8f051-106a-48d5-bf4f-b98e2e137d46,100634e7-ddca-43a2-ac6e-6edf256f5e20,1493390452843,1493390452878,1493390452878,1493390752906,8,d006cf15-a72c-4e9b-ba3a-fb64d5be7317,:instance.status/success,,c,2137.0,1.0,dummy_job,293077,finished
58f8f051-8140-44fb-9e91-0893f2323568,62a2e5a9-96ab-44ac-90a1-be5103cb38e2,1493390452822,1493390452878,1493390452878,1493390602821,8,d006cf15-a72c-4e9b-ba3a-fb64d5be7317,:instance.status/success,,a,2891.0,1.0,dummy_job,129551,finished
58f8f051-78d8-4e17-8afe-571bfe7db52f,33c506d9-ed5a-4c69-bf4d-41cab62033b2,1493390452820,1493390452878,1493390452878,1493390902823,9,063b7da0-affa-49ee-99fe-a194375ead25,:instance.status/success,,b,1497.0,1.0,dummy_job,441950,finished
58f8f051-8133-4d12-bf77-d7aabd9ac54d,d0a768fa-6a50-47ef-afbc-64a30b92f0b9,1493390452846,1493390452878,1493390452878,1493390692836,9,063b7da0-affa-49ee-99fe-a194375ead25,:instance.status/success,,b,1500.0,1.0,dummy_job,221042,finished
58f8f051-c0a2-495f-ba91-d6f7c7938411,3b7fe8c8-cd3d-4ca2-b355-d1a55da4ad1a,1493390452824,1493390452878,1493390452878,1493391022819,20,b1d513e2-cf74-4e84-ab7f-9fae6c5343f6,:instance.status/success,,c,2767.0,3.0,dummy_job,557539,finished
58f8f051-2cb0-4242-ad6b-bca354f4c3bc,2df731a4-4472-4ee7-8305-b3be79530c72,1493390452825,1493390452878,1493390452878,1493390992839,10,f630ab3d-efbe-41d2-aeae-8b284218eac5,:instance.status/success,,d,2464.0,1.0,dummy_job,524215,finished
58f8f051-3f1f-475c-ae2f-7202709ddee2,aef1c398-342f-4bfa-b82e-21f553748e9f,1493390452828,1493390452878,1493390452878,1493391052850,10,f630ab3d-efbe-41d2-aeae-8b284218eac5,:instance.status/success,,d,1686.0,1.0,dummy_job,578457,finished
58f8f051-107b-4692-8ff9-fda3962f1c8e,61516dd5-54a7-405b-8f66-43f3f86d51b0,1493390452819,1493390452878,1493390452878,1493390782820,21,f0e61839-bdea-4aa8-9122-1901b83aadba,:instance.status/success,,c,2104.0,2.0,dummy_job,319890,finished
58f8f051-4c78-4c52-b2cf-214fe3c0ee3e,84b99799-0e80-4c8d-a029-52810775ee31,1493390452830,1493390452878,1493390452878,1493391082820,21,f0e61839-bdea-4aa8-9122-1901b83aadba,:instance.status/success,,b,2001.0,3.0,dummy_job,629598,finished
58f8f051-e898-4849-a985-1f73df4c95d8,1958f8db-1646-4b62-9b3d-74921fe880de,1493391292826,1493391352852,1493391352852,1493391712844,22,e29ca590-dce7-43bf-846e-fb41907a87b0,:instance.status/success,,c,1057.0,1.0,dummy_job,344919,finished
58f8f051-d431-4310-b20e-ffd3065826dd,27377f2c-2509-4d44-b12c-3028c049914b,1493391292831,1493391352852,1493391352852,1493391802820,22,e29ca590-dce7-43bf-846e-fb41907a87b0,:instance.status/success,,c,1355.0,1.0,dummy_job,447515,finished
58f8f051-3ae5-40b4-9d39-e9c190172f3b,2df2fec3-17d8-4907-a3c0-65cb754ac612,1493391172881,1493391352852,1493391352852,1493391742822,11,d019688b-cc50-44f8-88bb-b0627f275228,:instance.status/success,,b,2027.0,4.0,dummy_job,386458,finished
58f8f051-9b24-4208-a589-a9b5999f5aff,2fd97c47-e918-4e04-ad43-42502ebeb806,1493391232848,1493391352852,1493391352852,1493391652882,12,25c26ed8-515a-4cdb-a2d6-100f862d8df7,:instance.status/success,,d,1362.0,1.0,dummy_job,299536,finished
58f8f051-97c4-4f21-a976-e5d84c6df5ba,5fa3664f-b756-4b04-99d4-061fc4b323c8,1493391172875,1493391352852,1493391352852,1493391592855,12,25c26ed8-515a-4cdb-a2d6-100f862d8df7,:instance.status/success,,b,1297.0,4.0,dummy_job,223491,finished
58f8f051-1277-46e8-ac7f-7bb1ca9558fb,ac5e1bc1-54b1-4d41-be4f-334430f58894,1493391172841,1493391352852,1493391352852,1493391682819,24,5462151a-bfb5-44d4-8ddb-5c79ff11734f,:instance.status/success,,a,2527.0,3.0,dummy_job,304102,finished
58f8f051-9d16-4c5f-961c-f7bed9db49d4,d6dc9f80-7d0d-4815-8e50-ad86c955ab30,1493391292861,1493391352852,1493391352852,1493391712844,14,c7a0a45f-79b2-4ac8-be52-31e88d92991e,:instance.status/success,,c,1383.0,1.0,dummy_job,344939,finished
58f8f051-c90d-49b9-b90f-56fd63b64cba,ac0c2201-0741-4434-88fe-afbded1cf530,1493391232842,1493391352852,1493391352852,1493391682819,15,130b2191-76ab-4399-bee0-509213dd08cf,:instance.status/success,,d,2912.0,4.0,dummy_job,300365,finished
58f8f051-848d-4713-a915-83a97f356077,d8d5806d-91bb-428d-95b1-44191606f91d,1493391232847,1493391352852,1493391352852,1493391862821,15,130b2191-76ab-4399-bee0-509213dd08cf,:instance.status/running,,d,1119.0,3.0,dummy_job,637337,finished
58f8f051-b69f-4536-9feb-064cd571d6f2,e9f113e3-cbe2-478f-b6d2-dce5c38c0689,1493391112886,1493391352852,1493391352852,1493391682819,17,ee1bd949-f848-4a88-882f-d2a416c02a06,:instance.status/success,,a,2138.0,4.0,dummy_job,300310,finished
58f8f051-9812-4a42-b465-cf4888802b44,d30ed567-ba12-4c5d-90b7-366c2a4de770,1493391292819,1493391352852,1493391352852,1493391742822,29,0a3e319d-628c-44a9-b0e8-489fe57a8c0c,:instance.status/success,,c,1612.0,3.0,dummy_job,371871,finished
58f8f051-63d4-476e-9604-2fe62ca5e868,0525cbd6-7495-402b-a8ef-ac8f1a84a4d3,1493391232844,1493391352852,1493391352852,1493391532879,18,7dbc11fd-a710-4436-9728-768faf15adf7,:instance.status/success,,d,1694.0,2.0,dummy_job,156995,finished
58f8f051-1095-4c80-9900-203b83a1de3d,779ff86a-60bb-4a23-89e4-58f167bfb104,1493391172840,1493391352852,1493391352852,1493391442820,19,7a6a5518-2ed3-440c-b058-e176089758ba,:instance.status/success,,a,2855.0,2.0,dummy_job,88747,finished
58f8f051-90d7-442e-8395-c6008e6b29f6,aa602866-6e14-4b35-8c78-1d4b41b4d241,1493391172882,1493391352852,1493391352852,1493391862821,19,7a6a5518-2ed3-440c-b058-e176089758ba,:instance.status/running,,b,1683.0,1.0,dummy_job,637412,finished
58f8f051-c544-45f0-87cc-4abdb25b18d6,672eaff4-14f1-40f3-90dd-7663f644e670,1493391292834,1493391352852,1493391352852,1493391682819,1,1b898b4c-7f41-4b08-8bd3-4637d5245d4b,:instance.status/success,,c,2670.0,3.0,dummy_job,321930,finished
58f8f051-c626-449f-89a1-92279bf1098f,f4e94945-24be-4881-b624-658ff5f1d0b8,1493391232850,1493391352852,1493391352852,1493391742822,1,1b898b4c-7f41-4b08-8bd3-4637d5245d4b,:instance.status/success,,d,2130.0,4.0,dummy_job,379303,finished
58f8f051-6acf-4f02-97ae-149912a19cd5,c70990fd-39c2-44c3-8d5c-572d6635c1d7,1493391292845,1493391352852,1493391352852,1493391772912,2,c3748b9b-1cb1-4ccb-8b1c-33bf2d429ce7,:instance.status/success,,c,2761.0,1.0,dummy_job,400095,finished
58f8f051-8e91-4592-8975-17096e16ab19,517e90a5-462b-4a7a-9996-2b78d2122df3,1493391172884,1493391352852,1493391352852,1493391862821,3,3d67a5c5-1ddc-4787-be23-058d8994300d,:instance.status/running,,b,1740.0,2.0,dummy_job,643027,finished
58f8f051-c361-4fc7-8001-cc1b09f1e8c1,63052c3d-91fe-4444-b9d9-f852624d70a0,1493391172876,1493391352852,1493391352852,1493391862821,9,063b7da0-affa-49ee-99fe-a194375ead25,:instance.status/running,,b,1654.0,4.0,dummy_job,639170,finished
58f8f051-1c45-437d-a139-d03c1cc29e96,d5ee2ab1-1e68-491e-aea5-3dcc350dbd1c,1493391292825,1493391352852,1493391352852,1493391682819,10,f630ab3d-efbe-41d2-aeae-8b284218eac5,:instance.status/success,,c,2310.0,3.0,dummy_job,325983,finished
58f8f051-fc41-4c5d-9888-8ca91265e1fb,3612e743-9b85-4779-915b-f7a1d3b877ba,1493390482818,1493390482822,1493390482822,1493390932894,11,d019688b-cc50-44f8-88bb-b0627f275228,:instance.status/success,,b,1634.0,4.0,dummy_job,439485,finished
58f8f051-6c76-4a75-86fe-4ceed1dd5bc3,794debcc-caa9-4de0-8720-3d527b34dd7e,1493390452872,1493390482822,1493390482822,1493390992839,16,967b82aa-2833-4d18-8562-071ec7be50cb,:instance.status/success,,d,2215.0,2.0,dummy_job,506496,finished
58f8f051-da7b-4267-b12d-5f7748d00623,a7ba06e6-1bc0-4fc1-a70d-622cff928a39,1493390452866,1493390482822,1493390482822,1493390782820,19,7a6a5518-2ed3-440c-b058-e176089758ba,:instance.status/success,,a,2243.0,2.0,dummy_job,277920,finished
58f8f051-5bd6-4a78-a74d-a1fcbe4b60de,abf643ca-6384-4130-933e-a11361e24698,1493390452873,1493390482822,1493390482822,1493391082820,6,b962bbbb-4fbc-461a-8b22-fa8c5401d727,:instance.status/success,,a,1936.0,2.0,dummy_job,586233,finished
58f8f051-6e11-4b00-b3c3-4a29a8d6cd81,6a4ad304-3766-4545-941a-018a96c5cc27,1493390452870,1493390482822,1493390482822,1493390662819,20,b1d513e2-cf74-4e84-ab7f-9fae6c5343f6,:instance.status/success,,d,2606.0,2.0,dummy_job,170565,finished
